blue,green,red,ndwi,brightness,label,source_file
0.21760736,0.28738737,0.2972124,-0.016806377,0.26740238,1,Shasta_1987_11.tif
0.21259546,0.25238192,0.28621292,-0.062813334,0.25039676,1,Shasta_1987_11.tif
0.16610746,0.2066318,0.14054784,0.19034457,0.17109571,0,Shasta_2000_05.tif
0.22575052,0.3274295,0.22126928,0.19347596,0.25814977,0,Shasta_2000_05.tif
0.20197672,0.2376387,0.20923187,0.06356821,0.21628243,0,Shasta_2000_05.tif
0.17987125,0.27833524,0.17878431,0.21777828,0.21233027,0,Shasta_2000_05.tif
0.287479,0.29254675,0.26871082,0.042468708,0.28291222,0,Shasta_2000_05.tif
0.3571321,0.40430078,0.30694732,0.13687673,0.35612676,0,Shasta_2000_05.tif
0.2770519,0.4288479,0.27083507,0.22583458,0.3255783,0,Shasta_2000_05.tif
0.3329412,0.35649848,0.31261197,0.06558924,0.3340172,0,Shasta_2000_05.tif
0.24702182,0.36231226,0.27154317,0.14320132,0.29362574,0,Shasta_2000_05.tif
0.2666248,0.33001342,0.26021385,0.11825861,0.28561735,0,Shasta_2000_05.tif
0.36964464,0.4624387,0.31048772,0.19659153,0.38085702,0,Shasta_2000_05.tif
0.40593097,0.48956972,0.35438886,0.16017456,0.41662988,0,Shasta_2000_05.tif
0.34336832,0.39008927,0.3310221,0.08191117,0.35482657,0,Shasta_2000_05.tif
0.24994142,0.30288237,0.23047435,0.13575883,0.26109937,0,Shasta_2000_05.tif
0.14024822,0.1840226,0.13275893,0.16182607,0.15234326,0,Shasta_2000_05.tif
0.34086582,0.4656686,0.28995332,0.23254359,0.36549592,0,Shasta_2000_05.tif
0.29415235,0.426264,0.24321985,0.2734104,0.32121205,0,Shasta_2000_05.tif
0.18946418,0.24086858,0.1709954,0.1696507,0.20044272,0,Shasta_2000_05.tif
0.20698173,0.22536513,0.1752439,0.12511228,0.20253025,0,Shasta_2000_05.tif
0.30749905,0.3474548,0.26941893,0.12650195,0.30812427,0,Shasta_2000_05.tif
0.1811225,0.257018,0.141964,0.28836817,0.19336815,0,Shasta_2000_05.tif
0.20948423,0.26153985,0.15966608,0.24186157,0.21023005,0,Shasta_2000_05.tif
0.19321795,0.28737894,0.16816308,0.26170054,0.21625333,0,Shasta_2000_05.tif
0.36297128,0.40688467,0.26800275,0.205785,0.3459529,0,Shasta_2000_05.tif
0.3625542,0.41140652,0.30199072,0.15337268,0.35865048,0,Shasta_2000_05.tif
0.24042432,0.4946387,0.36627758,0.14909811,0.3671135,0,Shasta_2003_08.tif
0.5154162,0.62360144,0.4837513,0.1262922,0.54092294,0,Shasta_2003_08.tif
0.6149929,0.55867845,0.5452559,0.012158819,0.5729757,0,Shasta_2003_08.tif
0.49661073,0.4248575,0.3791935,0.056792323,0.43355393,0,Shasta_2003_08.tif
0.27834362,0.36479267,0.3398306,0.035426065,0.32765564,0,Shasta_2003_08.tif
0.71734416,0.6982409,0.5698577,0.1012406,0.6618143,0,Shasta_2003_08.tif
0.43294948,0.34006009,0.30723318,0.050714027,0.36008093,0,Shasta_2003_08.tif
0.5329886,0.4456152,0.33860052,0.1364606,0.43906808,0,Shasta_2003_08.tif
0.20466304,0.23273836,0.26110473,-0.057439934,0.23283537,0,Shasta_2003_08.tif
0.17691723,0.20800577,0.18545412,0.05731613,0.1901257,0,Shasta_2003_08.tif
0.18585755,0.21198066,0.19590989,0.03939961,0.19791603,0,Shasta_2003_08.tif
0.18585755,0.18901469,0.20021522,-0.02877606,0.19169581,0,Shasta_2003_08.tif
0.26154196,0.32393974,0.29339465,0.04947892,0.29295877,0,Shasta_2003_08.tif
0.18585755,0.23318002,0.20021522,0.07606156,0.2064176,0,Shasta_2003_08.tif
0.23302543,0.24245472,0.18545412,0.13320705,0.22031142,0,Shasta_2003_08.tif
0.19356471,0.18636477,0.24388346,-0.1336869,0.20793764,0,Shasta_2003_08.tif
0.21329507,0.24907953,0.19898511,0.1118015,0.22045322,0,Shasta_2003_08.tif
0.19448958,0.18062328,0.19898511,-0.048370343,0.191366,0,Shasta_2003_08.tif
0.1796918,0.2040309,0.1934497,0.026620591,0.1923908,0,Shasta_2003_08.tif
0.13591507,0.1700236,0.105498165,0.23419277,0.13714561,0,Shasta_2003_08.tif
0.15071283,0.21551389,0.14978147,0.17994271,0.17200273,0,Shasta_2003_08.tif
0.1377648,0.22788016,0.1424009,0.23084903,0.16934861,0,Shasta_2003_08.tif
0.18246639,0.18945634,0.19960016,-0.026072795,0.19050764,0,Shasta_2003_08.tif
0.22238953,0.1799608,0.17899613,0.0026874216,0.19378215,0,Shasta_2003_08.tif
0.31472147,0.33741018,0.24634364,0.15600134,0.29949176,0,Shasta_2003_08.tif
0.19342819,0.18164682,0.16012304,0.06297725,0.17839937,0,Shasta_2013_06.tif
0.17812532,0.18743291,0.15418495,0.097324714,0.17324774,0,Shasta_2013_06.tif
0.15930037,0.15615183,0.13608795,0.06865529,0.1505134,0,Shasta_2013_06.tif
0.1607578,0.15054655,0.12788776,0.081379026,0.14639737,0,Shasta_2013_06.tif
0.14144702,0.108597346,0.09282482,0.07830544,0.11428972,0,Shasta_2013_06.tif
0.15845022,0.1395168,0.12760499,0.044593006,0.14185734,0,Shasta_2013_06.tif
0.22318377,0.20768425,0.1801994,0.0708583,0.20368914,0,Shasta_2013_06.tif
0.14873411,0.16193792,0.10215609,0.22636488,0.13760936,0,Shasta_2013_06.tif
0.14885557,0.14222904,0.09678354,0.19013771,0.12928937,0,Shasta_2013_06.tif
0.15529248,0.1523547,0.0798176,0.31242654,0.12915494,0,Shasta_2013_06.tif
0.19197078,0.1744142,0.15248837,0.06707127,0.17295778,0,Shasta_2013_06.tif
0.19937931,0.16736239,0.15277113,0.045578532,0.17317094,0,Shasta_2013_06.tif
0.21140298,0.19376145,0.14372264,0.1482697,0.18296236,0,Shasta_2013_06.tif
0.12322933,0.093589656,0.06709315,0.16489844,0.09463737,0,Shasta_2013_06.tif
0.17484614,0.17622235,0.10724586,0.24332973,0.15277146,0,Shasta_2013_06.tif
0.3643102,0.30532464,0.30150583,0.006293032,0.32371357,0,Shasta_2013_06.tif
0.12432239,0.08689948,0.06115507,0.17388347,0.09079232,0,Shasta_2013_06.tif
0.1380464,0.14277148,0.0707691,0.33718202,0.117195666,0,Shasta_2013_06.tif
0.09505263,0.06140449,0.029485319,0.35118148,0.061980814,0,Shasta_2013_06.tif
0.14096123,0.13553886,0.073031224,0.29969463,0.11651044,0,Shasta_2013_06.tif
0.16913792,0.12939113,0.14909518,-0.07075383,0.14920808,0,Shasta_2013_06.tif
0.1569928,0.12884869,0.12901881,-0.00065974146,0.13828677,0,Shasta_2013_06.tif
0.15104169,0.112936914,0.06596208,0.26257592,0.109980226,0,Shasta_2013_06.tif
0.3368622,0.28814715,0.26785675,0.03649321,0.29762205,0,Shasta_2013_06.tif
0.28160185,0.24963346,0.22657296,0.048425328,0.25260276,0,Shasta_2013_06.tif
0.6444877,0.59928197,0.5579797,0.035689622,0.6005831,1,Shasta_1992_11.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_1992_11.tif
0.66550505,0.79187953,0.85019976,-0.03551606,0.7691948,1,Shasta_1992_11.tif
0.13084356,0.3494162,0.49737558,-0.17472915,0.32587844,1,Shasta_1992_11.tif
0.6485886,0.75135124,0.5942822,0.116724886,0.66474074,1,Shasta_1992_11.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_1992_11.tif
0.92053294,0.9465919,0.9150042,0.016968075,0.92737633,1,Shasta_1992_11.tif
0.2623303,0.47681603,0.56998056,-0.08899958,0.43637562,1,Shasta_1992_11.tif
0.100086436,0.29355764,0.44457194,-0.2045902,0.27940536,1,Shasta_1992_11.tif
0.59976166,0.7527609,0.62938464,0.08926424,0.6606357,1,Shasta_1992_11.tif
0.10828834,0.3421916,0.47967437,-0.16728103,0.31005144,1,Shasta_1992_11.tif
0.13007464,0.32545164,0.5123766,-0.22310627,0.3226343,1,Shasta_1992_11.tif
0.17480063,0.3069496,0.40616933,-0.13913472,0.29597318,1,Shasta_1992_11.tif
0.1698026,0.18818405,0.2132561,-0.062455114,0.19041425,1,Shasta_1992_11.tif
0.2784778,0.26060635,0.20005521,0.13144358,0.24637978,1,Shasta_1992_11.tif
0.14173672,0.3443061,0.5051761,-0.18937397,0.3304063,1,Shasta_1992_11.tif
0.36382884,0.50483346,0.59668237,-0.08338404,0.48844823,1,Shasta_1992_11.tif
0.6319285,0.71311367,0.65638644,0.041421823,0.66714287,1,Shasta_1992_11.tif
0.15403958,0.1661578,0.26755983,-0.2337968,0.19591905,1,Shasta_1992_11.tif
0.08035061,0.09461653,0.18955448,-0.33408618,0.121507205,1,Shasta_1992_11.tif
0.56336576,0.60738766,0.5852816,0.018534923,0.58534503,1,Shasta_1992_11.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_1992_11.tif
0.80019563,0.85126233,0.8637006,-0.007252804,0.83838624,1,Shasta_1992_11.tif
0.19312677,0.18677437,0.25645906,-0.15721856,0.21212006,1,Shasta_1992_11.tif
0.06843222,0.085453615,0.17005315,-0.3311036,0.107979655,1,Shasta_1992_11.tif
0.61343,0.6588095,0.44864246,0.18977514,0.5736273,0,Shasta_1986_05.tif
0.3772228,0.46012333,0.29210997,0.22335245,0.37648535,0,Shasta_1986_05.tif
0.50046134,0.5392952,0.3675558,0.18937974,0.46910414,0,Shasta_1986_05.tif
0.6857471,0.6305698,0.44864246,0.16857405,0.5883198,0,Shasta_1986_05.tif
0.4037533,0.44196925,0.29986608,0.19155595,0.38186288,0,Shasta_1986_05.tif
0.20177905,0.29421532,0.20044677,0.18956043,0.23214705,0,Shasta_1986_05.tif
0.18551841,0.31539506,0.20820288,0.2047219,0.23637211,0,Shasta_1986_05.tif
0.28265435,0.36380592,0.23852225,0.20799868,0.29499418,0,Shasta_1986_05.tif
0.29763123,0.3991055,0.24557327,0.23815268,0.31410334,0,Shasta_1986_05.tif
0.45595855,0.5241668,0.3210191,0.24035831,0.43371484,0,Shasta_1986_05.tif
0.15085757,0.22613758,0.14685906,0.21254428,0.17461807,0,Shasta_1986_05.tif
0.16027163,0.26194143,0.20044677,0.13299328,0.20755328,0,Shasta_1986_05.tif
0.1889417,0.29673672,0.15249988,0.32107025,0.2127261,0,Shasta_1986_05.tif
0.15984371,0.29673672,0.15249988,0.32107025,0.20302677,0,Shasta_1986_05.tif
0.34684107,0.4278494,0.28646916,0.19792296,0.35371986,0,Shasta_1986_05.tif
0.12946199,0.2130263,0.12641113,0.25517198,0.15629981,0,Shasta_1986_05.tif
0.10592685,0.19134228,0.1144244,0.2515566,0.13723117,0,Shasta_1986_05.tif
0.08453127,0.1661283,0.09327136,0.2808664,0.11464364,0,Shasta_1986_05.tif
0.08239171,0.19285512,0.104552984,0.2969046,0.12659994,0,Shasta_1986_05.tif
0.1153409,0.21201774,0.1130142,0.3045954,0.14679094,0,Shasta_1986_05.tif
0.16882986,0.2795912,0.16096109,0.26927528,0.20312738,0,Shasta_1986_05.tif
0.20905355,0.29623243,0.19057535,0.21704023,0.23195378,0,Shasta_1986_05.tif
0.21932343,0.28715542,0.19833148,0.1829581,0.23493677,0,Shasta_1986_05.tif
0.17995556,0.23370177,0.16660191,0.16762196,0.19341974,0,Shasta_1986_05.tif
0.16112745,0.22462474,0.14897437,0.2024902,0.17824219,0,Shasta_1986_05.tif
0.050326128,0.04447732,0.01796194,0.42465198,0.037588462,0,Shasta_1992_04.tif
0.060467936,0.058981255,0.0663563,-0.058841005,0.061935168,0,Shasta_1992_04.tif
0.17399983,0.20321482,0.2118457,-0.020794198,0.19635345,0,Shasta_1992_04.tif
0.30161756,0.3414051,0.34385818,-0.0035797702,0.32896027,0,Shasta_1992_04.tif
0.18822652,0.2475324,0.24584426,0.003421593,0.22720106,0,Shasta_1992_04.tif
0.10455662,0.12022009,0.14017303,-0.07662594,0.12164991,0,Shasta_1992_04.tif
0.17907073,0.24672663,0.21215199,0.07534578,0.21264978,0,Shasta_1992_04.tif
0.13765836,0.20442349,0.17784712,0.06952222,0.17330964,0,Shasta_1992_04.tif
0.20118551,0.25982046,0.29240087,-0.05899871,0.25113562,0,Shasta_1992_04.tif
0.14653243,0.19958884,0.22930442,-0.06928416,0.19180857,0,Shasta_1992_04.tif
0.058636777,0.10209017,0.10035488,0.0085716285,0.08702728,0,Shasta_1992_04.tif
0.08976649,0.12787494,0.1417045,-0.051300302,0.11978197,0,Shasta_1992_04.tif
0.09230194,0.13311248,0.14966813,-0.05854572,0.12502751,0,Shasta_1992_04.tif
0.1801976,0.213287,0.24063727,-0.060252815,0.21137397,0,Shasta_1992_04.tif
0.106106065,0.15386117,0.155794,-0.006241857,0.13858707,0,Shasta_1992_04.tif
0.1249811,0.16373189,0.18458557,-0.05986959,0.15776618,0,Shasta_1992_04.tif
0.082864426,0.11437823,0.12393947,-0.04011956,0.10706071,0,Shasta_1992_04.tif
0.13934866,0.15204817,0.17968488,-0.08330983,0.15702723,0,Shasta_1992_04.tif
0.15146248,0.20623648,0.19683732,0.023318652,0.18484543,0,Shasta_1992_04.tif
0.13146058,0.21409278,0.16191986,0.13875271,0.16915774,0,Shasta_1992_04.tif
0.39176697,0.53035915,0.71447325,-0.14790261,0.5455331,0,Shasta_1992_04.tif
0.18653622,0.23000681,0.24247503,-0.026388722,0.21967268,0,Shasta_1992_04.tif
0.13329174,0.17199108,0.17447789,-0.0071775625,0.15992023,0,Shasta_1992_04.tif
0.2489365,0.31521744,0.32976866,-0.022560485,0.2979742,0,Shasta_1992_04.tif
0.19681889,0.27049696,0.24706943,0.045264695,0.23812842,0,Shasta_1992_04.tif
0.31993732,0.37593126,0.39623725,-0.026297323,0.36403528,0,Shasta_2008_09.tif
0.3049257,0.3634095,0.36616904,-0.0037823787,0.34483472,0,Shasta_2008_09.tif
0.24276952,0.32450688,0.28585258,0.06333028,0.28437632,0,Shasta_2008_09.tif
0.25591484,0.3422562,0.30361098,0.059834514,0.300594,0,Shasta_2008_09.tif
0.19976327,0.27600017,0.22289093,0.106454365,0.23288481,0,Shasta_2008_09.tif
0.20138615,0.29314163,0.28302738,0.017554285,0.25918505,0,Shasta_2008_09.tif
0.23100366,0.33204424,0.3262126,0.0088591855,0.2964202,0,Shasta_2008_09.tif
0.21777721,0.31672636,0.32823062,-0.017837228,0.28757805,0,Shasta_2008_09.tif
0.20008785,0.31307924,0.28302738,0.05041347,0.26539817,0,Shasta_2008_09.tif
0.24601528,0.34152678,0.3266162,0.022316415,0.30471942,0,Shasta_2008_09.tif
0.1598405,0.24366239,0.21138832,0.070923954,0.20496373,0,Shasta_2008_09.tif
0.17655613,0.26919222,0.25174835,0.033485264,0.23249888,0,Shasta_2008_09.tif
0.22889392,0.31271452,0.3171316,-0.0070129586,0.2862467,0,Shasta_2008_09.tif
0.35117772,0.42747724,0.4549611,-0.031145316,0.41120532,0,Shasta_2008_09.tif
0.37698147,0.42322227,0.48482752,-0.067843385,0.42834377,0,Shasta_2008_09.tif
0.22686532,0.2925338,0.2828256,0.016873244,0.26740822,0,Shasta_2008_09.tif
0.22556703,0.2949652,0.26607618,0.051491708,0.2622028,0,Shasta_2008_09.tif
0.22297041,0.2949652,0.26607618,0.051491708,0.26133725,0,Shasta_2008_09.tif
0.24358095,0.3136871,0.3532538,-0.05932559,0.3035073,0,Shasta_2008_09.tif
0.19594951,0.2853611,0.26688337,0.033459283,0.249398,0,Shasta_2008_09.tif
0.18377793,0.29046708,0.25982037,0.05569208,0.24468847,0,Shasta_2008_09.tif
0.21469374,0.32718143,0.305629,0.03405824,0.28250137,0,Shasta_2008_09.tif
0.22751448,0.33617765,0.315719,0.031383205,0.29313704,0,Shasta_2008_09.tif
0.20138615,0.30262417,0.32823062,-0.040590025,0.27741364,0,Shasta_2008_09.tif
0.20568678,0.30943212,0.35850063,-0.07346314,0.2912065,0,Shasta_2008_09.tif
0.18876603,0.2165391,0.20805208,0.01998863,0.2044524,0,Shasta_2009_08.tif
0.118495986,0.18026985,0.17297712,0.020644795,0.15724766,0,Shasta_2009_08.tif
0.13952167,0.20654969,0.21414149,-0.01804597,0.18673761,0,Shasta_2009_08.tif
0.16353521,0.23882318,0.2355762,0.0068443827,0.21264486,0,Shasta_2009_08.tif
0.17338409,0.2285264,0.23752481,-0.019307727,0.21314509,0,Shasta_2009_08.tif
0.29909554,0.31720164,0.3388525,-0.033001572,0.31838322,0,Shasta_2009_08.tif
0.45944408,0.45198184,0.48012668,-0.030194774,0.46385086,0,Shasta_2009_08.tif
0.31801867,0.35485405,0.38440123,-0.039968796,0.35242465,0,Shasta_2009_08.tif
0.7970723,0.8076049,0.8135825,-0.0036871538,0.80608654,0,Shasta_2009_08.tif
0.84321815,0.9244042,0.83014566,0.053722322,0.8659227,0,Shasta_2009_08.tif
0.7938631,0.74121374,0.709819,0.021636106,0.74829865,0,Shasta_2009_08.tif
0.86789566,0.87522554,0.8406194,0.02016857,0.8612468,0,Shasta_2009_08.tif
0.75845146,0.7303022,0.7692516,-0.025973957,0.7526684,0,Shasta_2009_08.tif
0.9417069,0.9729681,0.94267786,0.015812019,0.95245093,0,Shasta_2009_08.tif
0.93407124,0.88306344,0.8722843,0.0061407415,0.896473,0,Shasta_2009_08.tif
0.84377146,0.76411253,0.7190749,0.030365413,0.77565295,0,Shasta_2009_08.tif
0.7982896,0.6364018,0.5943639,0.03415582,0.6763518,0,Shasta_2009_08.tif
0.60861576,0.5893747,0.57731354,0.010337953,0.59176797,0,Shasta_2009_08.tif
0.7194986,0.6708268,0.6830256,-0.009010434,0.691117,0,Shasta_2009_08.tif
0.3954817,0.42339677,0.415579,0.009318225,0.41148582,0,Shasta_2009_08.tif
0.6874068,0.5088447,0.46575567,0.044211928,0.55400234,0,Shasta_2009_08.tif
0.23192403,0.23805475,0.26699752,-0.057306357,0.24565876,0,Shasta_2009_08.tif
0.10311403,0.14815004,0.17760506,-0.09042046,0.14295639,0,Shasta_2009_08.tif
0.11517614,0.1512237,0.1732207,-0.06779873,0.14654018,0,Shasta_2009_08.tif
0.22329243,0.24911995,0.3030468,-0.097663864,0.2584864,0,Shasta_2009_08.tif
0.10758077,0.07550393,0.08607805,-0.06544079,0.08972091,0,Shasta_2021_04.tif
0.09063675,0.06237244,0.06706112,-0.03622433,0.07335677,0,Shasta_2021_04.tif
0.07920464,0.046358425,0.075211234,-0.23733366,0.06692477,0,Shasta_2021_04.tif
0.11789009,0.109293506,0.11176325,-0.0111723775,0.11298228,0,Shasta_2021_04.tif
0.21271537,0.25213853,0.22635876,0.053876407,0.23040421,0,Shasta_2021_04.tif
0.2048558,0.2372455,0.23253308,0.010031125,0.22487813,0,Shasta_2021_04.tif
0.13799836,0.14980897,0.1480683,0.0058435923,0.14529186,0,Shasta_2021_04.tif
0.10656005,0.09904454,0.118678495,-0.09017818,0.108094364,0,Shasta_2021_04.tif
0.11115331,0.11217603,0.11966638,-0.032307804,0.11433191,0,Shasta_2021_04.tif
0.14075431,0.14724673,0.17153072,-0.07617827,0.15317725,0,Shasta_2021_04.tif
0.17668381,0.20345592,0.21376313,-0.024704488,0.1979676,0,Shasta_2021_04.tif
0.18127707,0.21738812,0.20413117,0.03145033,0.2009321,0,Shasta_2021_04.tif
0.144531,0.19288667,0.1497971,0.12574112,0.16240491,0,Shasta_2021_04.tif
0.113807194,0.11874178,0.11744363,0.0054963026,0.1166642,0,Shasta_2021_04.tif
0.11196989,0.12434668,0.116702706,0.031711113,0.11767309,0,Shasta_2021_04.tif
0.22863868,0.2575833,0.27377757,-0.030476939,0.25333318,0,Shasta_2021_04.tif
0.15290093,0.16806495,0.15770024,0.03181641,0.15955538,0,Shasta_2021_04.tif
0.11431755,0.110574625,0.110034436,0.0024486165,0.111642204,0,Shasta_2021_04.tif
0.10952015,0.12066346,0.106082864,0.064303264,0.11208882,0,Shasta_2021_04.tif
0.11911496,0.1160194,0.116455734,-0.0018769058,0.1171967,0,Shasta_2021_04.tif
0.31601268,0.33989534,0.43060547,-0.11772864,0.36217117,0,Shasta_2021_04.tif
0.33448777,0.34598067,0.42196143,-0.0989406,0.3674766,0,Shasta_2021_04.tif
0.25334018,0.29521623,0.3229252,-0.044826202,0.29049388,0,Shasta_2021_04.tif
0.11921703,0.13059215,0.11966638,0.043657754,0.12315852,0,Shasta_2021_04.tif
0.13248645,0.13603692,0.14535159,-0.033102408,0.13795833,0,Shasta_2021_04.tif
0.6521638,0.6282922,0.60038984,0.022709165,0.6269486,0,Shasta_1987_05.tif
0.27700385,0.26374292,0.22121169,0.0877013,0.25398615,0,Shasta_1987_05.tif
0.27575955,0.2602207,0.21223453,0.101567455,0.24940492,0,Shasta_1987_05.tif
0.26891583,0.24495776,0.23104382,0.029230818,0.2483058,0,Shasta_1987_05.tif
0.21478827,0.22059578,0.15965402,0.16026726,0.19834602,0,Shasta_1987_05.tif
0.31806615,0.35267887,0.29345647,0.0916562,0.3214005,0,Shasta_1987_05.tif
0.30686733,0.29573637,0.27849454,0.030025909,0.2936994,0,Shasta_1987_05.tif
0.48231527,0.46245456,0.4482056,0.015646838,0.46432516,0,Shasta_1987_05.tif
0.49911347,0.52908313,0.4507705,0.079922706,0.49298903,0,Shasta_1987_05.tif
0.3887845,0.39582598,0.35415915,0.055556808,0.3795899,0,Shasta_1987_05.tif
0.44332683,0.47331473,0.4559003,0.01874098,0.45751396,0,Shasta_1987_05.tif
0.34481883,0.3697029,0.3456095,0.033682328,0.35337707,0,Shasta_1987_05.tif
0.350833,0.3796825,0.3002962,0.11674807,0.34360394,0,Shasta_1987_05.tif
0.34398928,0.32508817,0.27763957,0.078722976,0.31557235,0,Shasta_1987_05.tif
0.25460625,0.22734669,0.19898254,0.06653094,0.2269785,0,Shasta_1987_05.tif
0.20441902,0.22353096,0.18957789,0.082188964,0.20584261,0,Shasta_1987_05.tif
0.17600723,0.19946249,0.14725699,0.15056942,0.17424224,0,Shasta_1987_05.tif
0.17020045,0.20856154,0.12502784,0.250408,0.16792995,0,Shasta_1987_05.tif
0.19695315,0.1883088,0.13229506,0.17471272,0.17251901,0,Shasta_1987_05.tif
0.19073159,0.20650692,0.12973015,0.2283405,0.17565621,0,Shasta_1987_05.tif
0.21769167,0.23116243,0.1865855,0.10670746,0.2118132,0,Shasta_1987_05.tif
0.2539841,0.30307433,0.2340362,0.12853591,0.26369822,0,Shasta_1987_05.tif
0.2906913,0.29074657,0.2314713,0.11350656,0.27096972,0,Shasta_1987_05.tif
0.25875396,0.2666781,0.20069247,0.1411845,0.24204151,0,Shasta_1987_05.tif
0.49786916,0.53466,0.46530494,0.0693574,0.49927804,0,Shasta_1987_05.tif
0.87034017,0.8575859,0.68911135,0.10892529,0.80567914,0,Shasta_2013_03.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_2013_03.tif
0.7823671,0.88092494,1.0,-0.06330662,0.887764,0,Shasta_2013_03.tif
0.44326067,0.46301043,0.82022274,-0.27836877,0.5754979,0,Shasta_2013_03.tif
0.15262525,0.19363913,0.14942846,0.12886831,0.16523094,0,Shasta_2013_03.tif
0.7211104,0.7613124,0.7241925,0.024988072,0.7355384,0,Shasta_2013_03.tif
0.59897864,0.5865128,0.55374765,0.02873477,0.57974637,0,Shasta_2013_03.tif
0.49860162,0.50434,0.4144861,0.09779193,0.47247592,0,Shasta_2013_03.tif
0.6428698,0.6096087,0.63950163,-0.023931352,0.63066006,0,Shasta_2013_03.tif
0.52531797,0.47443685,0.5349668,-0.059966017,0.51157385,0,Shasta_2013_03.tif
0.7325603,0.7197398,0.7429733,-0.015883852,0.7317578,0,Shasta_2013_03.tif
0.88522494,0.7654454,0.8630997,-0.059964094,0.83792335,0,Shasta_2013_03.tif
0.8724393,0.69007975,0.79151994,-0.06846662,0.78467965,0,Shasta_2013_03.tif
0.8607986,0.6662545,0.694781,-0.020959383,0.7406114,0,Shasta_2013_03.tif
0.7684365,0.64242923,0.7086009,-0.048978627,0.70648885,0,Shasta_2013_03.tif
0.5251271,0.48805127,0.548078,-0.057933584,0.5204188,0,Shasta_2013_03.tif
0.44249734,0.3791358,0.43964532,-0.07390187,0.42042616,0,Shasta_2013_03.tif
0.6568004,0.5242754,0.63099706,-0.09237782,0.6040243,0,Shasta_2013_03.tif
0.6195884,0.4836752,0.5349668,-0.050352886,0.54607683,0,Shasta_2013_03.tif
0.7974428,0.6280855,0.69265485,-0.04888872,0.70606107,0,Shasta_2013_03.tif
0.36673748,0.43821272,0.36664817,0.08891532,0.39053282,0,Shasta_2013_03.tif
0.73714024,0.67379105,0.75856495,-0.059184898,0.72316545,0,Shasta_2013_03.tif
0.7027907,0.5463989,0.55233026,-0.0053983936,0.6005066,0,Shasta_2013_03.tif
0.7661465,0.56925166,0.6345406,-0.054236025,0.65664625,0,Shasta_2013_03.tif
0.80431265,0.6173884,0.5906006,0.02217553,0.67076725,0,Shasta_2013_03.tif
0.120754205,0.15486504,0.11070481,0.16628416,0.12877469,0,Shasta_2010_08.tif
0.15819678,0.19301745,0.12876211,0.19968684,0.15999211,0,Shasta_2010_08.tif
0.23974238,0.2828028,0.22648394,0.11058355,0.24967639,0,Shasta_2010_08.tif
0.17385785,0.22862637,0.20240755,0.060827594,0.20163059,0,Shasta_2010_08.tif
0.17259777,0.23625685,0.16770922,0.1696862,0.19218795,0,Shasta_2010_08.tif
0.19725947,0.24007209,0.204886,0.07907712,0.21407253,0,Shasta_2010_08.tif
0.2312818,0.32705957,0.20594819,0.22722211,0.2547632,0,Shasta_2010_08.tif
0.1819584,0.26143745,0.18612057,0.16828367,0.20983881,0,Shasta_2010_08.tif
0.25486344,0.31459644,0.24170873,0.13102087,0.27038953,0,Shasta_2010_08.tif
0.25792363,0.33214656,0.30508628,0.04246521,0.2983855,0,Shasta_2010_08.tif
0.20968032,0.23015246,0.29233995,-0.119020626,0.24405758,0,Shasta_2010_08.tif
0.12543452,0.22379373,0.12663771,0.27724606,0.15862198,0,Shasta_2010_08.tif
0.11715396,0.21361975,0.10114507,0.35732812,0.14397293,0,Shasta_2010_08.tif
0.1527964,0.23752859,0.12309707,0.317313,0.17114069,0,Shasta_2010_08.tif
0.18645872,0.24846561,0.16416857,0.20428951,0.19969763,0,Shasta_2010_08.tif
0.1119336,0.18818481,0.12947023,0.18483698,0.14319621,0,Shasta_2010_08.tif
0.109593436,0.17572169,0.11070481,0.22699246,0.13200665,0,Shasta_2010_08.tif
0.17025761,0.22938941,0.1528385,0.20027505,0.18416184,0,Shasta_2010_08.tif
0.1365953,0.20904146,0.12451333,0.25341526,0.1567167,0,Shasta_2010_08.tif
0.14577593,0.2184524,0.13371901,0.24060197,0.16598244,0,Shasta_2010_08.tif
0.15423651,0.20115663,0.13407308,0.2001116,0.16315539,0,Shasta_2010_08.tif
0.07935135,0.16020638,0.07990119,0.33445367,0.1064863,0,Shasta_2010_08.tif
0.087631926,0.16427596,0.09689629,0.2579884,0.11626806,0,Shasta_2010_08.tif
0.0829516,0.1520672,0.08839874,0.26477012,0.10780585,0,Shasta_2010_08.tif
0.087091886,0.14291061,0.108580425,0.13650607,0.11286098,0,Shasta_2010_08.tif
0.08261594,0.16393694,0.11604605,0.17104869,0.120866306,0,Shasta_1991_04.tif
0.122297056,0.19211368,0.1954524,-0.008614571,0.16995437,0,Shasta_1991_04.tif
0.10083023,0.2086522,0.18001229,0.07368782,0.1631649,0,Shasta_1991_04.tif
0.10234808,0.15474887,0.17670369,-0.06623799,0.14460021,0,Shasta_1991_04.tif
0.061799627,0.1565865,0.14637487,0.033705942,0.121586986,0,Shasta_1991_04.tif
0.13660827,0.22243431,0.19655529,0.061765168,0.1851993,0,Shasta_1991_04.tif
0.09844502,0.17680024,0.14582343,0.09601498,0.14035623,0,Shasta_1991_04.tif
